league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
REL,Season 6 Div 1,10,IsenMike,USS Sulaco (REL Chapter),http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Pastry Pests,Luminous,00000000,0
REL,Season 6 Div 1,10,VaporGecko,Handsome Jacks,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bad Guys Inc,Trunkhead,00000000,0
REL,Season 6 Div 1,10,SoulOfDragnFire,Yeti to Party,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Booze Cruise,Motleee,00000000,0
REL,Season 6 Div 1,10,Saace,AnimalFarm,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Necronomics,Horney Cricket,00000000,0
REL,Season 6 Div 1,10,Mystaes,Knights who said Ni,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Saskatoon Shiners,Awesomedude54,00000000,0
REL,Season 6 Div 1,10,Rodawg,Refrigerator Raiders,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Treat Kune Do,zuark,00000000,0
REL,Season 6 Div 1,9,Saace,AnimalFarm,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Gloom & Zoom,Ficction,00000000,0
REL,Season 6 Div 1,9,Mystaes,Knights who said Ni,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Yeti to Party,SoulOfDragnFire,00000000,0
REL,Season 6 Div 1,9,Rodawg,Refrigerator Raiders,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Handsome Jacks,VaporGecko,00000000,0
REL,Season 6 Div 1,9,zuark,Treat Kune Do,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,USS Sulaco (REL Chapter),IsenMike,00000000,0
REL,Season 6 Div 1,9,Awesomedude54,The Saskatoon Shiners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Men in Tights,SlightlyBent,00000000,0
REL,Season 6 Div 1,9,Horney Cricket,Necronomics,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Pastry Pests,Luminous,00000000,0
REL,Season 6 Div 1,9,Motleee,The Booze Cruise,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bad Guys Inc,Trunkhead,00000000,0
REL,Season 6 Div 1,8,Ficction,Gloom & Zoom,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Yeti to Party,SoulOfDragnFire,00000000,0
REL,Season 6 Div 1,8,VaporGecko,Handsome Jacks,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,AnimalFarm,Saace,00000000,0
REL,Season 6 Div 1,8,IsenMike,USS Sulaco (REL Chapter),http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Knights who said Ni,Mystaes,00000000,0
REL,Season 6 Div 1,8,SlightlyBent,Men in Tights,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Refrigerator Raiders,Rodawg,00000000,0
REL,Season 6 Div 1,8,Luminous,Pastry Pests,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Treat Kune Do,zuark,00000000,0
REL,Season 6 Div 1,8,Trunkhead,Bad Guys Inc,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Saskatoon Shiners,Awesomedude54,00000000,0
REL,Season 6 Div 1,8,Motleee,The Booze Cruise,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Necronomics,Horney Cricket,00000000,0
REL,Season 6 Div 1,7,Luminous,Pastry Pests,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,4,3,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Men in Tights,SlightlyBent,003193b0,3249072
REL,Season 6 Div 1,7,Horney Cricket,Necronomics,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Yeti to Party,SoulOfDragnFire,00317bb7,3242935
REL,Season 6 Div 1,7,Rodawg,Refrigerator Raiders,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Gloom & Zoom,Ficction,00000000,0
REL,Season 6 Div 1,7,zuark,Treat Kune Do,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Knights who said Ni,Mystaes,00000000,0
REL,Season 6 Div 1,7,Awesomedude54,The Saskatoon Shiners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,AnimalFarm,Saace,00000000,0
REL,Season 6 Div 1,7,Motleee,The Booze Cruise,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Handsome Jacks,VaporGecko,00000000,0
REL,Season 6 Div 1,7,Trunkhead,Bad Guys Inc,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,USS Sulaco (REL Chapter),IsenMike,00000000,0
REL,Season 6 Div 1,6,Motleee,The Booze Cruise,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Pastry Pests,Luminous,00316c53,3238995
REL,Season 6 Div 1,6,Ficction,Gloom & Zoom,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bad Guys Inc,Trunkhead,00315c64,3234916
REL,Season 6 Div 1,6,Rodawg,Refrigerator Raiders,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Yeti to Party,SoulOfDragnFire,003150f2,3231986
REL,Season 6 Div 1,6,Horney Cricket,Necronomics,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Men in Tights,SlightlyBent,00314415,3228693
REL,Season 6 Div 1,6,zuark,Treat Kune Do,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,2,3,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Handsome Jacks,VaporGecko,00313fcb,3227595
REL,Season 6 Div 1,6,Awesomedude54,The Saskatoon Shiners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,USS Sulaco (REL Chapter),IsenMike,003136c6,3225286
REL,Season 6 Div 1,6,Mystaes,Knights who said Ni,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,AnimalFarm,Saace,00312935,3221813
REL,Season 6 Div 1,5,VaporGecko,Handsome Jacks,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Gloom & Zoom,Ficction,00311d2b,3218731
REL,Season 6 Div 1,5,Rodawg,Refrigerator Raiders,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bad Guys Inc,Trunkhead,0030ea4a,3205706
REL,Season 6 Div 1,5,zuark,Treat Kune Do,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Booze Cruise,Motleee,0030d945,3201349
REL,Season 6 Div 1,5,Saace,AnimalFarm,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Men in Tights,SlightlyBent,0030d1f3,3199475
REL,Season 6 Div 1,5,SoulOfDragnFire,Yeti to Party,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,USS Sulaco (REL Chapter),IsenMike,0030d18f,3199375
REL,Season 6 Div 1,5,Awesomedude54,The Saskatoon Shiners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Necronomics,Horney Cricket,0030ce9a,3198618
REL,Season 6 Div 1,5,Mystaes,Knights who said Ni,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Pastry Pests,Luminous,0030c48b,3196043
REL,Season 6 Div 1,4,SlightlyBent,Men in Tights,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,3,2,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Treat Kune Do,zuark,0030bca2,3194018
REL,Season 6 Div 1,4,IsenMike,USS Sulaco (REL Chapter),http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Refrigerator Raiders,Rodawg,00307f02,3178242
REL,Season 6 Div 1,4,Motleee,The Booze Cruise,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Gloom & Zoom,Ficction,00307c98,3177624
REL,Season 6 Div 1,4,Trunkhead,Bad Guys Inc,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Necronomics,Horney Cricket,00306ce5,3173605
REL,Season 6 Div 1,4,SoulOfDragnFire,Yeti to Party,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,0,3,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,AnimalFarm,Saace,00306611,3171857
REL,Season 6 Div 1,4,VaporGecko,Handsome Jacks,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Knights who said Ni,Mystaes,00306543,3171651
REL,Season 6 Div 1,4,Luminous,Pastry Pests,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Saskatoon Shiners,Awesomedude54,00305b9a,3169178
REL,Season 6 Div 1,3,SlightlyBent,Men in Tights,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Yeti to Party,SoulOfDragnFire,00305141,3166529
REL,Season 6 Div 1,3,Horney Cricket,Necronomics,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Treat Kune Do,zuark,00304137,3162423
REL,Season 6 Div 1,3,Awesomedude54,The Saskatoon Shiners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Gloom & Zoom,Ficction,00302952,3156306
REL,Season 6 Div 1,3,Motleee,The Booze Cruise,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Refrigerator Raiders,Rodawg,00301c2d,3152941
REL,Season 6 Div 1,3,Luminous,Pastry Pests,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,3,2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,AnimalFarm,Saace,003013cd,3150797
REL,Season 6 Div 1,3,IsenMike,USS Sulaco (REL Chapter),http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Handsome Jacks,VaporGecko,0030129c,3150492
REL,Season 6 Div 1,3,Trunkhead,Bad Guys Inc,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Knights who said Ni,Mystaes,00301130,3150128
REL,Season 6 Div 1,2,Ficction,Gloom & Zoom,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,3,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Pastry Pests,Luminous,0030063b,3147323
REL,Season 6 Div 1,2,Trunkhead,Bad Guys Inc,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Men in Tights,SlightlyBent,002ffc1e,3144734
REL,Season 6 Div 1,2,Motleee,The Booze Cruise,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,USS Sulaco (REL Chapter),IsenMike,002ffb13,3144467
REL,Season 6 Div 1,2,zuark,Treat Kune Do,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,AnimalFarm,Saace,002fd714,3135252
REL,Season 6 Div 1,2,Awesomedude54,The Saskatoon Shiners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Yeti to Party,SoulOfDragnFire,002fcb7d,3132285
REL,Season 6 Div 1,2,Rodawg,Refrigerator Raiders,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Knights who said Ni,Mystaes,002fbd59,3128665
REL,Season 6 Div 1,2,Horney Cricket,Necronomics,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Handsome Jacks,VaporGecko,002fb8de,3127518
REL,Season 6 Div 1,1,Saace,AnimalFarm,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,USS Sulaco (REL Chapter),IsenMike,002fa5ac,3122604
REL,Season 6 Div 1,1,SoulOfDragnFire,Yeti to Party,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Handsome Jacks,VaporGecko,002f8d5c,3116380
REL,Season 6 Div 1,1,Mystaes,Knights who said Ni,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Men in Tights,SlightlyBent,002f8ace,3115726
REL,Season 6 Div 1,1,Rodawg,Refrigerator Raiders,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Pastry Pests,Luminous,002f769c,3110556
REL,Season 6 Div 1,1,Awesomedude54,The Saskatoon Shiners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Booze Cruise,Motleee,002f6ba3,3107747
REL,Season 6 Div 1,1,zuark,Treat Kune Do,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bad Guys Inc,Trunkhead,002f6a22,3107362
REL,Season 6 Div 1,1,Ficction,Gloom & Zoom,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Necronomics,Horney Cricket,002f686c,3106924
REL,Season 6 Div 2,13,One30,Tadpoles in the Big City,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Can't Catch Us!,Spoonybard,00000000,0
REL,Season 6 Div 2,13,TheDrunkernaut,Cenobite the Curb,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Howl_at_the_Moon,RumbleBee,00000000,0
REL,Season 6 Div 2,13,NinjaPirateRobo,Eat-Eat Man-Things!!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Tyranny of Kyros,DireSickFish,00000000,0
REL,Season 6 Div 2,13,Yayo,S.T.E.V.E.,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,"Quick, Run It's Godzilla!",Spicasaurus,00000000,0
REL,Season 6 Div 2,13,Oriface,Aww Rats!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,cheesetactics mk.II,strategiccheese,00000000,0
REL,Season 6 Div 2,13,Duke N,White Mane Ravagers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,New Year Norse,Ornan,00000000,0
REL,Season 6 Div 2,13,Golg0than,Ratz Off To Ya,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Pale Scales,jimmyjam,00000000,0
REL,Season 6 Div 2,12,One30,Tadpoles in the Big City,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Aww Rats!,Oriface,00000000,0
REL,Season 6 Div 2,12,Duke N,White Mane Ravagers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,S.T.E.V.E.,Yayo,00000000,0
REL,Season 6 Div 2,12,Golg0than,Ratz Off To Ya,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Eat-Eat Man-Things!!,NinjaPirateRobo,00000000,0
REL,Season 6 Div 2,12,jimmyjam,Pale Scales,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Cenobite the Curb,TheDrunkernaut,00000000,0
REL,Season 6 Div 2,12,Ornan,New Year Norse,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Can't Catch Us!,Spoonybard,00000000,0
REL,Season 6 Div 2,12,strategiccheese,cheesetactics mk.II,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Howl_at_the_Moon,RumbleBee,00000000,0
REL,Season 6 Div 2,12,Spicasaurus,"Quick, Run It's Godzilla!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Tyranny of Kyros,DireSickFish,00000000,0
REL,Season 6 Div 2,11,Duke N,White Mane Ravagers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Tadpoles in the Big City,One30,00000000,0
REL,Season 6 Div 2,11,Oriface,Aww Rats!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratz Off To Ya,Golg0than,00000000,0
REL,Season 6 Div 2,11,Yayo,S.T.E.V.E.,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Pale Scales,jimmyjam,00000000,0
REL,Season 6 Div 2,11,NinjaPirateRobo,Eat-Eat Man-Things!!,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,New Year Norse,Ornan,00000000,0
REL,Season 6 Div 2,11,TheDrunkernaut,Cenobite the Curb,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,cheesetactics mk.II,strategiccheese,00000000,0
REL,Season 6 Div 2,11,Spoonybard,Can't Catch Us!,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,"Quick, Run It's Godzilla!",Spicasaurus,00000000,0
REL,Season 6 Div 2,11,RumbleBee,Howl_at_the_Moon,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Tyranny of Kyros,DireSickFish,00000000,0
REL,Season 6 Div 2,10,Ornan,New Year Norse,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Tadpoles in the Big City,One30,00000000,0
REL,Season 6 Div 2,10,jimmyjam,Pale Scales,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,cheesetactics mk.II,strategiccheese,00000000,0
REL,Season 6 Div 2,10,Golg0than,Ratz Off To Ya,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,"Quick, Run It's Godzilla!",Spicasaurus,00000000,0
