league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
BigO,Season 8 Div 1,10,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Bash Incorporated,PapaNasty,00000000,0
BigO,Season 8 Div 1,10,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Capital Rats,Lynxx,00000000,0
BigO,Season 8 Div 1,10,Durteef Basha,Lazy Lounge Lizards UTD,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,00000000,0
BigO,Season 8 Div 1,10,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00000000,0
BigO,Season 8 Div 1,10,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Warc Machine III,Lyskaris,00000000,0
BigO,Season 8 Div 1,10,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,TARDIS,Miraskadu,00000000,0
BigO,Season 8 Div 1,9,PapaNasty,Bash Incorporated,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 8 Div 1,9,Lynxx,Capital Rats,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Shadowhill Cowboys,Sandune,00000000,0
BigO,Season 8 Div 1,9,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 8 Div 1,9,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,00000000,0
BigO,Season 8 Div 1,9,Lyskaris,Warc Machine III,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lazy Lounge Lizards UTD,Durteef Basha,00000000,0
BigO,Season 8 Div 1,9,Miraskadu,TARDIS,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 8 Div 1,9,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00000000,0
BigO,Season 8 Div 1,8,Lyskaris,Warc Machine III,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 8 Div 1,8,Miraskadu,TARDIS,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00000000,0
BigO,Season 8 Div 1,8,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,00000000,0
BigO,Season 8 Div 1,8,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Capital Rats,Lynxx,00000000,0
BigO,Season 8 Div 1,8,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Bash Incorporated,PapaNasty,00000000,0
BigO,Season 8 Div 1,8,Durteef Basha,Lazy Lounge Lizards UTD,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Shadowhill Cowboys,Sandune,00000000,0
BigO,Season 8 Div 1,8,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 8 Div 1,7,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00000000,0
BigO,Season 8 Div 1,7,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Warc Machine III,Lyskaris,00000000,0
BigO,Season 8 Div 1,7,Lynxx,Capital Rats,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,TARDIS,Miraskadu,00000000,0
BigO,Season 8 Div 1,7,PapaNasty,Bash Incorporated,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Old Hobart Honeybadgers,Munkey Chunks,00000000,0
BigO,Season 8 Div 1,7,Sandune,Shadowhill Cowboys,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00000000,0
BigO,Season 8 Div 1,7,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 8 Div 1,7,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lazy Lounge Lizards UTD,Durteef Basha,00000000,0
BigO,Season 8 Div 1,6,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 8 Div 1,6,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,TARDIS,Miraskadu,00000000,0
BigO,Season 8 Div 1,6,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Warc Machine III,Lyskaris,00000000,0
BigO,Season 8 Div 1,6,Durteef Basha,Lazy Lounge Lizards UTD,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00000000,0
BigO,Season 8 Div 1,6,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,00000000,0
BigO,Season 8 Div 1,6,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Capital Rats,Lynxx,00000000,0
BigO,Season 8 Div 1,6,Sandune,Shadowhill Cowboys,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Bash Incorporated,PapaNasty,00000000,0
BigO,Season 8 Div 1,5,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lazy Lounge Lizards UTD,Durteef Basha,00000000,0
BigO,Season 8 Div 1,5,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,00000000,0
BigO,Season 8 Div 1,5,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 8 Div 1,5,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Shadowhill Cowboys,Sandune,00000000,0
BigO,Season 8 Div 1,5,Miraskadu,TARDIS,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Bash Incorporated,PapaNasty,00000000,0
BigO,Season 8 Div 1,5,Lyskaris,Warc Machine III,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Capital Rats,Lynxx,00000000,0
BigO,Season 8 Div 1,5,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,00000000,0
BigO,Season 8 Div 1,4,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 8 Div 1,4,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Shadowhill Cowboys,Sandune,00000000,0
BigO,Season 8 Div 1,4,Durteef Basha,Lazy Lounge Lizards UTD,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Bash Incorporated,PapaNasty,00000000,0
BigO,Season 8 Div 1,4,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Capital Rats,Lynxx,00000000,0
BigO,Season 8 Div 1,4,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,00000000,0
BigO,Season 8 Div 1,4,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00000000,0
BigO,Season 8 Div 1,4,Miraskadu,TARDIS,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Warc Machine III,Lyskaris,00000000,0
BigO,Season 8 Div 1,3,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 8 Div 1,3,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lazy Lounge Lizards UTD,Durteef Basha,00000000,0
BigO,Season 8 Div 1,3,Sandune,Shadowhill Cowboys,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 8 Div 1,3,PapaNasty,Bash Incorporated,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00000000,0
BigO,Season 8 Div 1,3,Lynxx,Capital Rats,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Old Hobart Honeybadgers,Munkey Chunks,00000000,0
BigO,Season 8 Div 1,3,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,TARDIS,Miraskadu,00000000,0
BigO,Season 8 Div 1,3,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Warc Machine III,Lyskaris,00000000,0
BigO,Season 8 Div 1,2,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 8 Div 1,2,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Capital Rats,Lynxx,00000000,0
BigO,Season 8 Div 1,2,Lyskaris,Warc Machine III,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Bash Incorporated,PapaNasty,00000000,0
BigO,Season 8 Div 1,2,Miraskadu,TARDIS,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Shadowhill Cowboys,Sandune,00000000,0
BigO,Season 8 Div 1,2,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 8 Div 1,2,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,00000000,0
BigO,Season 8 Div 1,2,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lazy Lounge Lizards UTD,Durteef Basha,00000000,0
BigO,Season 8 Div 1,1,Durteef Basha,Lazy Lounge Lizards UTD,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Old Hobart Honeybadgers,Munkey Chunks,00439076,4427894
BigO,Season 8 Div 1,1,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,TARDIS,Miraskadu,004369a1,4417953
BigO,Season 8 Div 1,1,Sandune,Shadowhill Cowboys,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,0043689f,4417695
BigO,Season 8 Div 1,1,PapaNasty,Bash Incorporated,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,004367ca,4417482
BigO,Season 8 Div 1,1,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,004355fa,4412922
BigO,Season 8 Div 1,1,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Capital Rats,Lynxx,00000000,0
BigO,Season 8 Div 1,1,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Warc Machine III,Lyskaris,00000000,0
BigO,Season 8 Div 2,13,Tommo,The Arcana,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,Small Concede - Bye Week,Miraskadu,00000000,0
BigO,Season 8 Div 2,13,Gdaynick,TeenageMutantNinjaGoblins,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,All Just NUmbers,Ttoal Andy,00000000,0
BigO,Season 8 Div 2,13,Krusader,Muten Roshi's Bear School,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,The Irkwood Innuendos,G-Doggidy,00000000,0
BigO,Season 8 Div 2,13,DracTactics,Scrape'n Sand SkeleSnakes,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SAFE  MOVES FIRST,Bush20089,00000000,0
BigO,Season 8 Div 2,13,#420NOCHIN,Sassy Soviets,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 8 Div 2,13,JapeNZ,Doomed Witches,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bay Area Butchers,Starkeweather,00000000,0
BigO,Season 8 Div 2,13,JamesTyphoon,The One True Path,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Remasters of Div 1,Yasmir,00000000,0
BigO,Season 8 Div 2,12,#420NOCHIN,Sassy Soviets,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,Small Concede - Bye Week,Miraskadu,00000000,0
BigO,Season 8 Div 2,12,JapeNZ,Doomed Witches,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Scrape'n Sand SkeleSnakes,DracTactics,00000000,0
BigO,Season 8 Div 2,12,JamesTyphoon,The One True Path,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Muten Roshi's Bear School,Krusader,00000000,0
BigO,Season 8 Div 2,12,Yasmir,Remasters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,TeenageMutantNinjaGoblins,Gdaynick,00000000,0
BigO,Season 8 Div 2,12,Starkeweather,Bay Area Butchers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Arcana,Tommo,00000000,0
BigO,Season 8 Div 2,12,HirumaMajere,Flying Rainbow Ponies,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,All Just NUmbers,Ttoal Andy,00000000,0
BigO,Season 8 Div 2,12,Bush20089,SAFE  MOVES FIRST,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,The Irkwood Innuendos,G-Doggidy,00000000,0
BigO,Season 8 Div 2,11,JamesTyphoon,The One True Path,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,Small Concede - Bye Week,Miraskadu,00000000,0
BigO,Season 8 Div 2,11,Yasmir,Remasters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Doomed Witches,JapeNZ,00000000,0
BigO,Season 8 Div 2,11,Starkeweather,Bay Area Butchers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Sassy Soviets,#420NOCHIN,00000000,0
BigO,Season 8 Div 2,11,HirumaMajere,Flying Rainbow Ponies,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Scrape'n Sand SkeleSnakes,DracTactics,00000000,0
BigO,Season 8 Div 2,11,Bush20089,SAFE  MOVES FIRST,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Muten Roshi's Bear School,Krusader,00000000,0
BigO,Season 8 Div 2,11,G-Doggidy,The Irkwood Innuendos,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,TeenageMutantNinjaGoblins,Gdaynick,00000000,0
BigO,Season 8 Div 2,11,Ttoal Andy,All Just NUmbers,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Arcana,Tommo,00000000,0
BigO,Season 8 Div 2,10,Miraskadu,Small Concede - Bye Week,http://images.bb2.cyanide-studio.com/races/Picto_Goblin.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Scrape'n Sand SkeleSnakes,DracTactics,00000000,0
BigO,Season 8 Div 2,10,Krusader,Muten Roshi's Bear School,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Kislev.png,Sassy Soviets,#420NOCHIN,00000000,0
BigO,Season 8 Div 2,10,Gdaynick,TeenageMutantNinjaGoblins,http://images.bb2.cyanide-studio.com/races/Picto_Underworld.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Doomed Witches,JapeNZ,00000000,0
